Key	Content
ObjectCategories_LLWEAPONEX_BalrinAxe_Elemental_Tooltip	<font color='#C7A758'>Balrin's Throwing Axe</font> (Elemental)
ObjectCategories_LLWEAPONEX_BalrinAxe_Oil_Tooltip	<font color='#C7A758'>Balrin's Throwing Axe</font> (Oil)
ObjectCategories_LLWEAPONEX_BalrinAxe_Tooltip	<font color='#C7A758'>Balrin's Throwing Axe</font>
ObjectCategories_LLWEAPONEX_Kevin_Normal_Tooltip	<font color='#C7A758'>Kevin</font> (Normal)
ObjectCategories_LLWEAPONEX_Runeblade_Inert_1H_Tooltip	Inert Runeblade
ObjectCategories_LLWEAPONEX_Transform_Constitution_Tooltip	Token of Constitution
ObjectCategories_LLWEAPONEX_Transform_Finesse_Tooltip	Token of Finesse
ObjectCategories_LLWEAPONEX_Transform_Intelligence_Tooltip	Token of Intelligence
ObjectCategories_LLWEAPONEX_Transform_Memory_Tooltip	Token of Memory
ObjectCategories_LLWEAPONEX_Transform_Reset_Tooltip	Token of Reversal
ObjectCategories_LLWEAPONEX_Transform_Strength_Tooltip	Token of Strength
ObjectCategories_LLWEAPONEX_Transform_Wits_Tooltip	Token of Wits
