Key	Content
WPN_LLWEAPONEX_Unarmed_Fist_DisplayName	Brawler's Fist
WPN_LLWEAPONEX_Unarmed_Fist_Description	The iron-hard fist of a Brawler. Strikes true.
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Spear_A_DisplayName	Warchief's Halberd
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Spear_A_Description	
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Axe_A_DisplayName	Warchief's Halberd
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Axe_A_Description	
WPN_LLWEAPONEX_Quarterstaff_Wood_Crafted_DisplayName	Wooden Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Wood_Crafted_Description	
WPN_LLWEAPONEX_Quarterstaff_Metal_Crafted_DisplayName	Metal Pipe
WPN_LLWEAPONEX_Quarterstaff_Metal_Crafted_Description	
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_DisplayName	Power Pole
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_Description	
WPN_LLWEAPONEX_Katana_2H_Crafted_DisplayName	Odachi
WPN_LLWEAPONEX_Katana_2H_Crafted_Description	
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_DisplayName	Muramasa, The Cursed Blade
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_Description	
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_DisplayName	Kagutsuchi
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_Description	
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_DisplayName	Raizan
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Description	
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_DisplayName	Raizan (Empowered)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Description	
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_DisplayName	Raizan (Unleashed)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_Description	
WPN_LLWEAPONEX_Bokken_1H_Crafted_DisplayName	Bokuto
WPN_LLWEAPONEX_Bokken_1H_Crafted_Description	
WPN_LLWEAPONEX_Bokken_1H_Preview_DisplayName	Bokuto
WPN_LLWEAPONEX_Bokken_1H_Preview_Description	
WPN_LLWEAPONEX_Bokken_2H_Crafted_DisplayName	Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Crafted_Description	
WPN_LLWEAPONEX_Bokken_2H_Preview_DisplayName	Two-handed Bokuto
WPN_LLWEAPONEX_Bokken_2H_Preview_Description	
WPN_UNIQUE_LLWEAPONEX_Bokken_1H_A_DisplayName	Pacifist's Wrath (1H)
WPN_UNIQUE_LLWEAPONEX_Bokken_1H_A_Description	
WPN_UNIQUE_LLWEAPONEX_Bokken_2H_A_DisplayName	Pacifist's Wrath (2H)
WPN_UNIQUE_LLWEAPONEX_Bokken_2H_A_Description	
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_DisplayName	Frostdyne
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_Description	
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_DisplayName	Frostdyne (Empowered)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_Description	
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_DisplayName	Frostdyne (Unleashed)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_Description	
WPN_LLWEAPONEX_Beginner_Rod_DisplayName	Weak Rod
WPN_LLWEAPONEX_Beginner_Rod_Description	
WPN_LLWEAPONEX_Improv_Rod_DisplayName	Makeshift Rod
WPN_LLWEAPONEX_Improv_Rod_Description	
WPN_LLWEAPONEX_Rod_Human_01_DisplayName	Wooden Rod
WPN_LLWEAPONEX_Rod_Human_01_Description	
WPN_LLWEAPONEX_Rod_Human_02_DisplayName	Stone Rod
WPN_LLWEAPONEX_Rod_Human_02_Description	
WPN_LLWEAPONEX_CraftedRod_Chaos_DisplayName	Makeshift Chaotic Rod
WPN_LLWEAPONEX_CraftedRod_Chaos_Description	
WPN_UNIQUE_LLWEAPONEX_Rod_1H_MagicMissile_A_DisplayName	Scepter of Magic Missile
WPN_UNIQUE_LLWEAPONEX_Rod_1H_MagicMissile_A_Description	
WPN_UNIQUE_LLWEAPONEX_Wand_1H_MagicMissile_A_DisplayName	Scepter of Magic Missile
WPN_UNIQUE_LLWEAPONEX_Wand_1H_MagicMissile_A_Description	
WPN_LLWEAPONEX_Runeblades_1H_DisplayName	Runeblade
WPN_LLWEAPONEX_Runeblades_1H_Description	
WPN_LLWEAPONEX_Runeblade_1H_Start_DisplayName	Rookie's Runeblade
WPN_LLWEAPONEX_Runeblade_1H_Start_Description	
WPN_LLWEAPONEX_Runeblade_Air_1H_Crafted_DisplayName	Tempered Runeblade of Air
WPN_LLWEAPONEX_Runeblade_Air_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Crafted_DisplayName	Tempered Chaotic Runeblade
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Earth_1H_Crafted_DisplayName	Tempered Runeblade of Earth
WPN_LLWEAPONEX_Runeblade_Earth_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Fire_1H_Crafted_DisplayName	Tempered Runeblade of Fire
WPN_LLWEAPONEX_Runeblade_Fire_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Poison_1H_Crafted_DisplayName	Tempered Runeblade of Poison
WPN_LLWEAPONEX_Runeblade_Poison_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Water_1H_Crafted_DisplayName	Tempered Runeblade of Water
WPN_LLWEAPONEX_Runeblade_Water_1H_Crafted_Description	
WPN_LLWEAPONEX_Runeblade_Debug_1H_DisplayName	Debug Runeblade
WPN_LLWEAPONEX_Runeblade_Debug_1H_Description	
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_DisplayName	Chaos Edge
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_Description	
WPN_LLWEAPONEX_Greatbow_Crafted_1_DisplayName	Trusty Old Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_1_Description	An old greatbow passed down as a family heirloom. Not the strongest, but it'll do.
WPN_LLWEAPONEX_Greatbow_Crafted_2_DisplayName	Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_2_Description	
WPN_LLWEAPONEX_Greatbow_Crafted_3_DisplayName	Artisan Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_3_Description	
WPN_LLWEAPONEX_Greatbow_Crafted_3_DisplayName	Artisan Greatbow
WPN_LLWEAPONEX_Greatbow_Crafted_3_Description	
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_A_DisplayName	Dwarven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_A_Description	
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_B_DisplayName	Exquisite Dwarven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Dwarves_B_Description	
WPN_LLWEAPONEX_CraftedGreatbow_Elves_B_DisplayName	Elven Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Elves_B_Description	
WPN_LLWEAPONEX_CraftedGreatbow_Humans_B_DisplayName	Common Greatbow
WPN_LLWEAPONEX_CraftedGreatbow_Humans_B_Description	
