LLWEAPONEX_Axe	<font color='#F5785A'>Axe Mastery</font>	h51c56129ga598g4577g8432gce50fc4e525f
LLWEAPONEX_AxeRank0	<font color='#FDFFEA'>Beginner</font>	h4b6dfd40g1a10g4ba5ga77cg19caee1b9fdb
LLWEAPONEX_AxeRank1	<font color='#FFAAAA'>Novice</font>	he67981aegee37g4467g8f82g1009a1a9c2be
LLWEAPONEX_AxeRank2	<font color='#D46A6A'>Journeyman Axefighter</font>	h1c713c7ag8952g44d1g8703g6609b75b29a7
LLWEAPONEX_AxeRank3	<font color='#DD3939'>Expert Axefighter</font>	h0f70049cgf59ag40ecgb093ga1c8db520da0
LLWEAPONEX_AxeRank4	<font color='#FF1515'>Warmaster, Axe of Legend</font>	hcaf035f6g0202g4d15gbe00g9b1121fe7569
LLWEAPONEX_Banner	<font color='#F8FF2D'>Banner Mastery</font>	hbe8ca1e2g4683g4a93g8e20g984992e30d22
LLWEAPONEX_BannerRank0	<font color='#FDFFEA'>Beginner</font>	h2e5ab189g901dg4c86ga74cgca3bf1dcba15
LLWEAPONEX_BannerRank1	<font color='#DDFFB3'>Novice</font>	h156cb0ffg52f4g43ceg9b65g4c72ad9cbd9f
LLWEAPONEX_BannerRank2	<font color='#94E963'>Journeyman Bannerman</font>	h6e07e534gbaedg481dgb66ag0d845a2302cd
LLWEAPONEX_BannerRank3	<font color='#52D43A'>Expert Bannerkeeper</font>	h6ee30aaegaff6g4751gab87gbb71b9fe0292
LLWEAPONEX_BannerRank4	<font color='#28FF00'>Banner Lord</font>	h181d68fbge496g4c43gab95g26a4fcaee046
LLWEAPONEX_BattleBook	<font color='#22AADD'>Battle Book Mastery</font>	he053a3abge5d8g4d14g9333ga18d6eba3df1
LLWEAPONEX_BattleBookRank0	<font color='#FDFFEA'>Beginner</font>	h3b6db1dfgdda3g4a2dgadffg6904133abdd3
LLWEAPONEX_BattleBookRank1	<font color='#DDFFB3'>Novice</font>	hb128a361g31ebg48ceg8364gc999706020fa
LLWEAPONEX_BattleBookRank2	<font color='#94E9FF'>Journeyman Bookkeeper</font>	h226ccab8gb20cg421bg8d4ag20b90872d15c
LLWEAPONEX_BattleBookRank3	<font color='#52D4FF'>Expert Bookkeeper</font>	h3c662307g8ee5g4ca2g8426ge56fbb8d6ac2
LLWEAPONEX_BattleBookRank4	<font color='#28FFFF'>Pagemaster</font>	hb171a4c2g5d8dg4653gb8afg728d998c63f6
LLWEAPONEX_Bludgeon	<font color='#FFE7AA'>Bludgeon Mastery</font>	h448753f3g7785g4681gb639ga0e9d58bfadd
LLWEAPONEX_BludgeonRank0	<font color='#FDFFEA'>Beginner</font>	hc4c5019bg0fafg482cg8ad7gf2655e33393d
LLWEAPONEX_BludgeonRank1	<font color='#FFE7AA'>Novice</font>	h0574c86eg4e97g4faegb7e3g6d56465a1e12
LLWEAPONEX_BludgeonRank2	<font color='#D4B76A'>Journeyman Smasher</font>	hb7cb3860gfe3ag453fg83f7g285a04613e44
LLWEAPONEX_BludgeonRank3	<font color='#AA8B39'>Expert Smasher</font>	h9ccd54f8g82adg4abag84a8g4455602ee601
LLWEAPONEX_BludgeonRank4	<font color='#A57C5B'>Master of Smashing</font>	ha51571ffg655ag45eagb78ag379c98e7e0b2
LLWEAPONEX_Bow	<font color='#72EE34'>Bow Mastery</font>	h54e7afe8geee9g4aeeg97f5g5ab8421d0329
LLWEAPONEX_BowRank0	<font color='#FDFFEA'>Beginner</font>	h732fb684g376eg420eg9978ga0d9a6953f82
LLWEAPONEX_BowRank1	<font color='#CAEA9C'>Novice</font>	h43e00fc3g0ac6g4ddag9864g161340dd5a62
LLWEAPONEX_BowRank2	<font color='#9BC362'>Journeyman Archer</font>	h7cac4eb1g0d7ag475cgaa87g7df51a7e6d19
LLWEAPONEX_BowRank3	<font color='#AAFF14'>Expert Archer</font>	hbdcd3719ga57ag42a3gae9eg6362d988921f
LLWEAPONEX_BowRank4	<font color='#4DFF14'>Eagle Eye, Master Archer</font>	hc581e09eg3478g457cg93d1g40a6ad4070dc
LLWEAPONEX_Crossbow	<font color='#81E500'>Crossbow Mastery</font>	hcaabd40cg42fag4646g896dg471c77946ed8
LLWEAPONEX_CrossbowRank0	<font color='#FDFFEA'>Beginner</font>	h4b2627dege20cg4b9agaff7ga3f748e04904
LLWEAPONEX_CrossbowRank1	<font color='#B5D48D'>Novice</font>	h398feef7g53a2g490dg8a3egf22488dacc7c
LLWEAPONEX_CrossbowRank2	<font color='#A6D569'>Journeyman Crossbowman</font>	h43b022fdg8c40g4dc2gadceg33269acfd0a9
LLWEAPONEX_CrossbowRank3	<font color='#95D83F'>Expert Crossbowman</font>	h71cd4b64gc0c6g4cf7gaaa8g54b13eb8c40c
LLWEAPONEX_CrossbowRank4	<font color='#88E213'>Master Marksman of Crossbows</font>	h78ac89e4gcfeeg4e19gaaa7g9b0ac3098aff
LLWEAPONEX_Dagger	<font color='#5B40FF'>Dagger Mastery</font>	h697f3261gc083g4152g84cdgbe559a5e0388
LLWEAPONEX_DaggerRank0	<font color='#FDFFEA'>Beginner</font>	hcbdc584cg6a24g4c8bg957cg099db027fc2e
LLWEAPONEX_DaggerRank1	<font color='#CDBCF0'>Novice</font>	ha9215cd6g7074g41b2ga826g99c3ba415c4c
LLWEAPONEX_DaggerRank2	<font color='#A17EE8'>Journeyman Thief</font>	h0e70e249g7e55g4b9cga6c7g19ecd5fca8fe
LLWEAPONEX_DaggerRank3	<font color='#8756EB'>Expert Rogue</font>	h2f7c6f84g2961g489ag95b0gd6b5eb28b974
LLWEAPONEX_DaggerRank4	<font color='#6827EC'>Master Shadowdancer</font>	h3c4adc5agfe20g4feega282gd5ff0bf85bdf
LLWEAPONEX_DualShields	<font color='#D9D9D9'>Dual Shields Mastery</font>	h00157a58g9ae0g4119gba1ag3f1e9f11db14
LLWEAPONEX_DualShieldsRank0	<font color='#FDFFEA'>Beginner</font>	h2b57436cg4a2cg4220g94f0gf59ca7e03784
LLWEAPONEX_DualShieldsRank1	<font color='#FFDA9E'>Novice</font>	heb1c4f4eg6e9dg45b7gbfdcg1439c6c4380d
LLWEAPONEX_DualShieldsRank2	<font color='#FFC973'>Journeyman Dual Shieldsman</font>	h3c8a080cgb3b1g4e8fg8c49g13fdffdf5c49
LLWEAPONEX_DualShieldsRank3	<font color='#FFB94A'>Expert Dual Shieldsman</font>	h41d7d648geb74g4711gb607g374e572df966
LLWEAPONEX_DualShieldsRank4	<font color='#FF9E03'>Dual Shieldmaster</font>	h46afecdbgf889g427ega96fge3e1d5c6a566
LLWEAPONEX_Firearm	<font color='#FD8826'>Firearm Mastery</font>	h8d02e345ged4ag4d60g9be9g68a46dda623b
LLWEAPONEX_FirearmRank0	<font color='#FDC89B'>Beginner</font>	hde1bc355g000fg4bccg8cbege66943e3dd31
LLWEAPONEX_FirearmRank1	<font color='#FBBC7F'>Novice</font>	h0d5e3434gf8c9g4e64gae3fg8cdb6336bac0
LLWEAPONEX_FirearmRank2	<font color='#F5A36C'>Journeyman Firearm Enthusiast</font>	hf1dfb1ecg4148g45dfgaac1gc11a8066436b
LLWEAPONEX_FirearmRank3	<font color='#F49C4E'>Expert Firearm Lunatic</font>	h24058293g1818g4389ga2d2ga7119b2c585e
LLWEAPONEX_FirearmRank4	<font color='#FF9D33'>Master of Firearms, Destruction Supreme</font>	h81807eedg4a5cg4f2bg89bcgf6aa16f9deff
LLWEAPONEX_Greatbow	<font color='#00FF7F'>Greatbow Mastery</font>	h52a81f92g3549g4cb4g9b18g066ba15399c0
LLWEAPONEX_GreatbowRank0	<font color='#FDFFEA'>Beginner</font>	he5f7f5fdge9c2g43d8gbc58g2f9009fe7553
LLWEAPONEX_GreatbowRank1	<font color='#DDFFB3'>Novice</font>	h29fb09ddg1428g4ee7g94efg9aceb4989436
LLWEAPONEX_GreatbowRank2	<font color='#94E963'>Journeyman Slayer</font>	h0f68040ag5fa7g4d96g8303gc3c2a8f64576
LLWEAPONEX_GreatbowRank3	<font color='#52D43A'>Expert Slayer</font>	h8747de57g3defg41d3gad6aged40bb3e9540
LLWEAPONEX_GreatbowRank4	<font color='#28FF00'>Master Dragonslayer</font>	hc075921ag911ag4564gad10geecdd11ba4bd
LLWEAPONEX_HandCrossbow	<font color='#FF33FF'>Hand Crossbow Mastery</font>	hd8d02aa1g5c35g48b5gbde6ga76293ef2798
LLWEAPONEX_HandCrossbowRank0	<font color='#FDFFEA'>Beginner</font>	hfaf23f40g0fa5g4da7g9ae2g7a2a9300ada0
LLWEAPONEX_HandCrossbowRank1	<font color='#FFDA9E'>Novice</font>	h76b72fe7gf6cag4953gba27ga7c886669f2f
LLWEAPONEX_HandCrossbowRank2	<font color='#FFC973'>Journeyman Spy</font>	hbd546d70g55c4g4d8dgb9b1gda8d054bdb08
LLWEAPONEX_HandCrossbowRank3	<font color='#FFB94A'>Expert Spy</font>	hb557309eg71fag4858gb5d2ga4c8dc93dee8
LLWEAPONEX_HandCrossbowRank4	<font color='#FF9E03'>Spymaster, Elite Assassin</font>	he81a1a2bgac20g4625ga1f7ge8cf7ff78a86
LLWEAPONEX_Katana	<font color='#FF2D2D'>Katana Mastery</font>	he467f39fg8b65g4136g828fg949f9f3aef15
LLWEAPONEX_KatanaRank0	<font color='#FFEAEA'>Beginner</font>	h0d05cb68gaa21g46eega70ag8ec9962dfc72
LLWEAPONEX_KatanaRank1	<font color='#FF9D9D'>Novice</font>	h213017b8g518ag468eg8564g1657f73eef09
LLWEAPONEX_KatanaRank2	<font color='#F56C6C'>Journeyman Bladesman</font>	h4a5670c7g1f24g42f8g93acg5f3b107eb433
LLWEAPONEX_KatanaRank3	<font color='#F44E4E'>Expert Blademaster</font>	h88f412b9gf5e2g4182gbc13g474ac8480690
LLWEAPONEX_KatanaRank4	<font color='#FF3333'>Blademaster</font>	h6426796bgbbd4g4af3g94d3g01ee834f3cad
LLWEAPONEX_Pistol	<font color='#FF337F'>Pistol Mastery</font>	h9ead3ee9g63e6g4fdbg987dg87f8c9f5220c
LLWEAPONEX_PistolRank0	<font color='#FDFFEA'>Beginner</font>	ha3b93455g807fg42b3gb922ga411505d0d1c
LLWEAPONEX_PistolRank1	<font color='#DDFFB3'>Novice</font>	h4305abb5g75b4g41e7g9351ge3a0405cc957
LLWEAPONEX_PistolRank2	<font color='#94E963'>Journeyman Gunslinger</font>	h1459cf28g0041g46e4gb2e8g6c3f86c272ba
LLWEAPONEX_PistolRank3	<font color='#52D43A'>Expert Gunslinger</font>	h491f8119g2303g4b83g8a74g2ec7881ba4c9
LLWEAPONEX_PistolRank4	<font color='#4CFF00'>Master Gunslinger</font>	h3b2089bdgfaefg42b4gbf74g2fb7f027df6a
LLWEAPONEX_Polearm	<font color='#FFCF29'>Polearm Mastery</font>	hd61320b6ge4e6g4f51g8841g132159d6b282
LLWEAPONEX_PolearmRank0	<font color='#FDFFEA'>Beginner</font>	ha8c8931cge34dg45bfg9d4fg77c1a25462bc
LLWEAPONEX_PolearmRank1	<font color='#FFF2C6'>Novice</font>	h6e76ccd9gbe3eg47e7g905bg5c15031949e3
LLWEAPONEX_PolearmRank2	<font color='#FFE899'>Journeyman Polearmsman</font>	h91785cbag2ef3g43f6ga44bg5bdcfc8caea2
LLWEAPONEX_PolearmRank3	<font color='#FFE178'>Expert Polearmsman</font>	h7971be6dg17efg4c8cg8e77g9d57ac62578c
LLWEAPONEX_PolearmRank4	<font color='#FFC154'>Polearm Master</font>	ha7fd7be2gd67fg419ag89fbg7bc4ece52727
LLWEAPONEX_Quarterstaff	<font color='#FD8826'>Quarterstaff Mastery</font>	h8d11d8efg0bb8g4130g9393geb30841eaea5
LLWEAPONEX_QuarterstaffRank0	<font color='#FDC89B'>Beginner</font>	h22f563acgfc6fg4cddg9022g872a8fc0340c
LLWEAPONEX_QuarterstaffRank1	<font color='#FBBC7F'>Novice</font>	hab43ee73ge916g4136gaf83g5d5c5a47384a
LLWEAPONEX_QuarterstaffRank2	<font color='#F5A36C'>Journeyman Staff Monk</font>	h5d911119g2364g4baeg9f5dg74a095d048ce
LLWEAPONEX_QuarterstaffRank3	<font color='#F49C4E'>Expert Staff Monk</font>	h16505df4g2c73g42ddg81b6gbc9788be5134
LLWEAPONEX_QuarterstaffRank4	<font color='#FF9D33'>Master Monk of Staves</font>	h2ebfd90ag137eg4e96gbd08g2346f41f6d90
LLWEAPONEX_Rapier	<font color='#00FF7F'>Rapier Mastery</font>	h84b2d805gff5ag44a5g9f81g416aaf5abf18
LLWEAPONEX_RapierRank0	<font color='#FEFFEA'>Beginner</font>	h290c10edge191g4322g9234g8c8e840a30ad
LLWEAPONEX_RapierRank1	<font color='#FFF59D'>Novice</font>	h3572bd9bg1350g4de5g92c9gb192f1f7a927
LLWEAPONEX_RapierRank2	<font color='#F5F06C'>Journeyman Fencer</font>	hebde993cgd7a6g4fc0ga40ag764f189c02c9
LLWEAPONEX_RapierRank3	<font color='#F5E06C'>Expert Fencer</font>	h7418eca3g9edcg41d4gbb06g46b1d5684d35
LLWEAPONEX_RapierRank4	<font color='#FFE933'>Master Fencer</font>	h1eade98bgf8a1g4bb9g91f9gd964789a61d8
LLWEAPONEX_Runeblade	<font color='#40E0D0'>Runeblade Mastery</font>	hb66213fdg1a98g4127ga55fg429f9cde9c6a
LLWEAPONEX_RunebladeRank0	<font color='#EAFFFE'>Beginner</font>	h0e7d1237g1fa7g493bga730g75ba4247533b
LLWEAPONEX_RunebladeRank1	<font color='#9DFCFF'>Novice</font>	h81ad53d2g707ag468ag92b9g64df4f01fce4
LLWEAPONEX_RunebladeRank2	<font color='#6CE3F5'>Journeyman Runekeeper</font>	h9a91f4a8g8630g4db3g88c5ge15b73d5f5d3
LLWEAPONEX_RunebladeRank3	<font color='#6CF5E9'>Expert Runekeeper</font>	h0e9b4f32g273dg452bga51dgd984f003882a
LLWEAPONEX_RunebladeRank4	<font color='#33FFB8'>Runemaster</font>	h9af72e9eg6922g4ddcg84a2ga1190d352f11
LLWEAPONEX_Scythe	<font color='#AA11CC'>Scythe Mastery</font>	h1e98bd0bg867dg4a57gb2d4g6d820b4e7dfa
LLWEAPONEX_ScytheRank0	<font color='#FDFFEA'>Beginner</font>	h7277340dgb5a1g456cgb92agb687000a31cb
LLWEAPONEX_ScytheRank1	<font color='#CCDA9E'>Novice</font>	h98918309g3e13g449dga904gca8263e76077
LLWEAPONEX_ScytheRank2	<font color='#C8FBFF'>Journeyman Reaper</font>	h4e16f727gb7ceg4c04gac4ag25307029297a
LLWEAPONEX_ScytheRank3	<font color='#96F8FF'>Expert Reaper</font>	h5d62b911g9204g4b88ga279gf899e1290b73
LLWEAPONEX_ScytheRank4	<font color='#73FFCC'>Reaper of Souls</font>	h414c2944gf959g41bcgb30fg311454127738
LLWEAPONEX_Shield	<font color='#AE9F95'>Shield Mastery</font>	h9ffd7826g03eeg4597gad11g03c6b56e547c
