Key	Content
CONT_TradeBag_AttributeTokens	Bag of Special Tokens
CONT_TradeBag_AttributeTokens_Initial	<font color='#80FFC3'>Bag of Special Tokens</font>
LOOT_LLWEAPONEX_Orb_Thunder_A	Shiden, Thunder Orb
LOOT_LLWEAPONEX_Orb_Thunder_B	Shiden, Thunder Orb (Empowered)
LOOT_LLWEAPONEX_Orb_Thunder_C	Shiden, Thunder Orb (Unleashed)
LOOT_LLWEAPONEX_Token_Constitution	<font color='#EA74B6'>Token of Constitution</font>
LOOT_LLWEAPONEX_Token_Constitution_Free	<font color='#EA74B6'>Token of Constitution</font>
LOOT_LLWEAPONEX_Token_Finesse	<font color='#81AB00'>Token of Finesse</font>
LOOT_LLWEAPONEX_Token_Finesse_Free	<font color='#81AB00'>Token of Finesse</font>
LOOT_LLWEAPONEX_Token_Intelligence	<font color='#73F6FF'>Token of Intelligence</font>
LOOT_LLWEAPONEX_Token_Intelligence_Free	<font color='#73F6FF'>Token of Intelligence</font>
LOOT_LLWEAPONEX_Token_Memory	<font color='#FCD203'>Token of Memory</font>
LOOT_LLWEAPONEX_Token_Memory_Free	<font color='#FCD203'>Token of Memory</font>
LOOT_LLWEAPONEX_Token_Reset	<font color='#D040D0'>Token of Reversal</font>
LOOT_LLWEAPONEX_Token_Reset_Free	<font color='#D040D0'>Token of Reversal</font>
LOOT_LLWEAPONEX_Token_Strength	<font color='#FF9600'>Token of Strength</font>
LOOT_LLWEAPONEX_Token_Strength_Free	<font color='#FF9600'>Token of Strength</font>
LOOT_LLWEAPONEX_Token_Wits	<font color='#A150FF'>Token of Wits</font>
LOOT_LLWEAPONEX_Token_Wits_Free	<font color='#A150FF'>Token of Wits</font>
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Air	Electrified Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Corrosive	Corrosive Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Earth	Oiled Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Fire	Flaming Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Normal	Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Poison	Poison-tipped Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Shadow	Cursed Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_Water	Chilling Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Crossbow_Bolt_WeaponProxy	Heavy Crossbow Bolts
LOOT_Rune_LLWEAPONEX_Runeblade_Air	Air Rune (Runeblade)
LOOT_Rune_LLWEAPONEX_Runeblade_Chaos	Chaos Rune (Runeblade)
LOOT_Rune_LLWEAPONEX_Runeblade_Earth	Earth Rune (Runeblade)
LOOT_Rune_LLWEAPONEX_Runeblade_Fire	Fire Rune (Runeblade)
LOOT_Rune_LLWEAPONEX_Runeblade_Poison	Poison Rune (Runeblade)
LOOT_Rune_LLWEAPONEX_Runeblade_Water	Water Rune (Runeblade)
TOOL_Hammer_LLWEAPONEX_Runesmith_A	<font color='#40E0D0'>Runesmith's Hammer</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Bleeding_A	<font color='#c80030'>Sharpened Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_BlessedWater_A	<font color='#97fbff'>Blessed Water Great Arrow</font>
WPN_LLWEAPONEX_Greatbow_QuiverArrow_Charming_A	<font color='#d040d0'>Charming Great Arrow</font>
