Key	Content
Stats_LLWEAPONEX_ChaosPower	Chaotic Power
Stats_LLWEAPONEX_DragonGrounded	Dragon's Bane
Stats_LLWEAPONEX_FinesseStrengthBonus	Finesse Conversion
Stats_LLWEAPONEX_IntelligenceFinesseBonus	Intelligence Conversion
Stats_LLWEAPONEX_Revenant	Revenant
Stats_LLWEAPONEX_SoulBurn1	Soul Burn
Stats_LLWEAPONEX_SoulBurn2	Soul Burn II
Stats_LLWEAPONEX_SoulBurn3	Soul Burn III
Stats_LLWEAPONEX_SoulBurn4	Soul Burn IV
Stats_LLWEAPONEX_SoulBurn5	Soul Burn V
Stats_LLWEAPONEX_StrengthIntelligenceBonus	Strength Conversion
Stats_LLWEAPONEX_Tarred	Tarred
Stats_LLWEAPONEX_WaterBurn	Water Burn
Stats_LLWEAPONEX_CombatShieldArmor	Combat Shield
Stats_LLWEAPONEX_BeerChampion	Champion of Beer
Stats_LLWEAPONEX_RapierMastery_DuelistStance	Duelist Stance
Stats_LLWEAPONEX_RapierMastery_DuelistStance_Weapon	Duelist Stance
Stats_LLWEAPONEX_RapierMastery_DuelistBonus	Flourish (Duelist Stance)
Stats_LLWEAPONEX_RapierMastery_CritDamageBoost	Flourish (Duelist Stance)
Stats_LLWEAPONEX_BlindfoldEquipped	Blindfolded
Stats_LLWEAPONEX_TormentedGhost	Tormented Ghost
Stats_LLWEAPONEX_Zombified	Zombified
Stats_LLWEAPONEX_Dizzy	Dizzy
Stats_LLWEAPONEX_Doused	Doused
Stats_LLWEAPONEX_DemonHandEquipped	<font color='#C7A758'>Devil Hand</font>
Stats_LLWEAPONEX_DemonHandEquipped_ApplyDefense	Auto Defense
Stats_LLWEAPONEX_Backpack_Demolition_Equipped	Enhanced Demolition
Stats_LLWEAPONEX_Demolition_Bonus_CharmedDebuff	Enhanced Demolition Bonus
Stats_LLWEAPONEX_Demolition_Bonus_CharmedDebuff2	Enhanced Demolition Bonus
Stats_LLWEAPONEX_Demolition_Bonus_TerrorDebuff	Enhanced Demolition Bonus
Stats_LLWEAPONEX_RemoteMine_Add_Recharge	Recharging (Demolitionist's Backpack)
Stats_LLWEAPONEX_ArmCannon_Charged	Charged (Runic Cannon)
Stats_LLWEAPONEX_MasteryBonus1	Weapon Mastery (Novice)
Stats_LLWEAPONEX_MasteryBonus2	Weapon Mastery (Journeyman)
Stats_LLWEAPONEX_MasteryBonus3	Weapon Mastery (Expert)
Stats_LLWEAPONEX_MasteryBonus4	Weapon Mastery (Master)
Stats_LLWEAPONEX_Banner_Rally_DivineOrder_AuraBonus	<font color='#FF5522'>Rally of the Divine</font>
Stats_LLWEAPONEX_Banner_Rally_Dwarves_AuraBonus	<font color='#FF5522'>Rally of the Pack</font>
Stats_LLWEAPONEX_WraithbladeMark	Mark of the Wraith
Stats_LLWEAPONEX_DemonHandBonusCrit	Demonic Surge
Stats_LLWEAPONEX_SoulHarvest_DamageBonus1	Soul Harvest I
Stats_LLWEAPONEX_SoulHarvest_DamageBonus2	Soul Harvest II
Stats_LLWEAPONEX_SoulHarvest_DamageBonus3	Soul Harvest III
Stats_LLWEAPONEX_SoulHarvest_DamageBonus4	Soul Harvest IV
Stats_LLWEAPONEX_SoulHarvest_DamageBonus5	Soul Harvest V
Stats_LLWEAPONEX_WarchiefMark	Warchief's Mark
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Air	Aspect of Air
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Earth	Aspect of Earth
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Poison	Aspect of Poison
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Fire	Aspect of Fire
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Necromancy	Aspect of Necromancy
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Polymorph	Aspect of Polymorph
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Summoning	Aspect of Summoning
Stats_LLWEAPONEX_BattleBook_SpellScroll_Element_Water	Aspect of Water
Stats_LLWEAPONEX_Flamethrower_PyroDance	Pyromaniac's Dance
Stats_LLWEAPONEX_Flamethrower_PyroDance_Hasted	Hot Feet (Pyromaniac's Dance)
Stats_LLWEAPONEX_WarCharge	War Charge
Stats_LLWEAPONEX_WarChargeBonus	Charging (War Charge)
Stats_LLWEAPONEX_WarCharge_DamageBoost	First Strike (War Charge)
