Key	Content
Stats_LLWEAPONEX_Activate_Runeblade_Air	Lightning Rune
Stats_LLWEAPONEX_Activate_Runeblade_Avalanche	Avalanche Rune
Stats_LLWEAPONEX_Activate_Runeblade_Blood	Blood Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodAir	Bloodstorm Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodEarth	Grave Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodFire	Soul Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodPlus	Necromantic Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodPoison	Disease Rune
Stats_LLWEAPONEX_Activate_Runeblade_BloodWater	Lifeblood Rune
Stats_LLWEAPONEX_Activate_Runeblade_Conduction	Conduction Rune
Stats_LLWEAPONEX_Activate_Runeblade_Contamination	Contamination Rune
Stats_LLWEAPONEX_Activate_Runeblade_Dust	Dust Rune
Stats_LLWEAPONEX_Activate_Runeblade_Earth	Earth Rune
Stats_LLWEAPONEX_Activate_Runeblade_Explosive	Explosion Rune
Stats_LLWEAPONEX_Activate_Runeblade_Fire	Fire Rune
Stats_LLWEAPONEX_Activate_Runeblade_Gas	Gas Rune
Stats_LLWEAPONEX_Activate_Runeblade_Heatburst	Heatburst Rune
Stats_LLWEAPONEX_Activate_Runeblade_Ice	Ice Rune
Stats_LLWEAPONEX_Activate_Runeblade_Ice_BonusDamage	Ice Rune
Stats_LLWEAPONEX_Activate_Runeblade_Inferno	Inferno Rune
Stats_LLWEAPONEX_Activate_Runeblade_Lava	Lava Rune
Stats_LLWEAPONEX_Activate_Runeblade_Poison	Poison Rune
Stats_LLWEAPONEX_Activate_Runeblade_Quake	Quake Rune
Stats_LLWEAPONEX_Activate_Runeblade_Searing	Searing Rune
Stats_LLWEAPONEX_Activate_Runeblade_Tar	Tar Rune
Stats_LLWEAPONEX_Activate_Runeblade_Thunderbolt	Thunderbolt Rune
Stats_LLWEAPONEX_Activate_Runeblade_Venom	Venom Rune
Stats_LLWEAPONEX_Activate_Runeblade_Water	Water Rune
Stats_LLWEAPONEX_Activate_Runeblade_Death	Death Rune
