Key	Content
LLWEAPONEX_Kevin_Poisoned_1	Kevin (Poisoned)
LLWEAPONEX_Kevin_Clear_Poison_1	Kevin (Normal)
LLWEAPONEX_Kevin_Oiled_1	Kevin (Oiled)
LLWEAPONEX_Kevin_Clear_Oil_1	Kevin (Normal)
LLWEAPONEX_Kevin_Nails_1	Kevin (Nails)
LLWEAPONEX_Kevin_Clear_Nails_1	Kevin (Normal)
LLWEAPONEX_Shuriken_Normal_1	Shuriken (Normal)
LLWEAPONEX_Shuriken_Poisoned_1	Shuriken (Poisoned)
LLWEAPONEX_Shuriken_Clear_Poison_1	Shuriken
LLWEAPONEX_Shuriken_Oiled_1	Shuriken (Oiled)
LLWEAPONEX_Shuriken_Clear_Oil_1	Shuriken
LLWEAPONEX_Quarterstaff_Crafted_Wood_1	Quarterstaff (Wood)
LLWEAPONEX_Quarterstaff_Crafted_Metal_1	Quarterstaff (Metal)
LLWEAPONEX_Runeblade_Inert_1H_Air_1	Runeblade (Air)
LLWEAPONEX_Runeblade_Inert_1H_Chaos_1	Runeblade (Chaos)
LLWEAPONEX_Runeblade_Inert_1H_Earth_1	Runeblade (Earth)
LLWEAPONEX_Runeblade_Inert_1H_Fire_1	Runeblade (Fire)
LLWEAPONEX_Runeblade_Inert_1H_Poison_1	Runeblade (Poison)
LLWEAPONEX_Runeblade_Inert_1H_Water_1	Runeblade (Water)
LLWEAPONEX_Runeblade_Inert_1H_1	Runeblade (Inert)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Oil_1	Balrin's Throwing Axe (Oil)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_Oven_1	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_Bonfire_1	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Air_Anvil_1	Balrin's Throwing Axe (Lightning)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Water_Anvil_1	Balrin's Throwing Axe (Ice)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Reset_Well_1	Balrin's Throwing Axe (Normal)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Reset_Water_1	Balrin's Throwing Axe (Normal)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_ToInt_1	Omnibolt (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_ToStr_1	Omnibolt (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_Reset_1	Omnibolt (Reset Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Reset_1	Raizen (Reset Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToInt_1	Raizen (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_ToFin_1	Raizen (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Upgrade_1	Raizen Upgrade (Empowered)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Upgrade_Int_1	Raizen Upgrade (Empowered - Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_Upgrade_Fin_1	Raizen Upgrade (Empowered - Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Reset_1	Raizen (Empowered) (Reset Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToInt_1	Raizen (Empowered) (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_ToFin_1	Raizen (Empowered) (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Upgrade_1	Raizen Upgrade (Unleashed)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Upgrade_Int_1	Raizen Upgrade (Unleashed - Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_Upgrade_Fin_1	Raizen (Unleashed - Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_Reset_1	Raizen Unleashed (Reset Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToInt_1	Raizen Unleashed (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_ToFin_1	Raizen Unleashed  (Finesse Scaling)
LOOT_LLWEAPONEX_Orb_Thunder_A_Upgrade_1	Shiden, Thunder Orb Upgrade
LOOT_LLWEAPONEX_Orb_Thunder_B_Upgrade_1	Shiden, Thunder Orb Upgrade 2
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToInt_1	Eruption, the Portable Cannon (Intelligence Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToStr_1	Eruption, the Portable Cannon (Strength Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_ToFin_1	Eruption, the Portable Cannon (Finesse Scaling)
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_Reset_1	Eruption, the Portable Cannon (Reset Scaling to Wits)
