Key	Content
Projectile_LLWEAPONEX_ChaosPentaSlash_Description	Unleash chaotic energy within the Chaos Edge, creating 5 random cone-shaped surfaces in a 60 degree arc infront of you.
Projectile_LLWEAPONEX_ChaosPentaSlash_DisplayName	Chaos Pentaslash
Projectile_LLWEAPONEX_ChaosSlash_Description	Send out an beam of pure Chaos energy, dealing [1] and creating a <font color='#f7ba14'>random elemental surface</font> at the target.<br><font color='#sample'>The surface is also created beneath the beam as it travels.</font>
Projectile_LLWEAPONEX_ChaosSlash_DisplayName	Chaos Slash
Shout_LLWEAPONEX_ActivateRuneblade_Air_Description	Activate the <font color='#7d71d9'>Air Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Enemies hit have a 10% chance to become <font color='#7d71d9'>Shocked</font> for 1 turn.<br><font color='#4197e2'>Wet increases this chance to 50%.</font>
Shout_LLWEAPONEX_ActivateRuneblade_Air_DisplayName	Activate <font color='#7d71d9'>Air Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Chaos_Description	Activate the <font color='#b823cb'>Chaos Rune</font> within your <font color='#40E0D0'>Runeblade</font> to <font color='#ffab00'>absorb the element of surfaces within 1.5m</font>.<br>Absorbed elements are then activated as if you had a Runes of that type.<br><font color='#ffab00'>Surfaces</font> of the following <font color='#73f6ff'>elements</font> can be absorbed:<br><font color='#fe6e27'>Fire</font>, <font color='#4197e2'>Water</font>, <font color='#cfecff'>Ice</font>, <font color='#7d71d9'>Electrified Water</font>, <font color='#7f3d00'>Oil</font>, <font color='#65c900'>Poison</font>, and <font color='#8B0000'>Blood</font>.
Shout_LLWEAPONEX_ActivateRuneblade_Chaos_DisplayName	Activate <font color='#b823cb'>Chaos Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Earth_Description	Activate the <font color='#7f3d00'>Earth Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Enemies hit have a 20% chance to be <font color='#a8a8a8'>Slowed</font> for 1 turn.
Shout_LLWEAPONEX_ActivateRuneblade_Earth_DisplayName	Activate <font color='#7f3d00'>Earth Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Fire_Description	Activate the <font color='#fe6e27'>Fire Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Applies <font color='#fe6e27'>Burning</font> to enemies hit for 1 turn.
Shout_LLWEAPONEX_ActivateRuneblade_Fire_DisplayName	Activate <font color='#fe6e27'>Fire Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Poison_Description	Activate the <font color='#65c900'>Poison Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Applies <font color='#00aa00'>Poisoned</font> to enemies hit for 1 turn.
Shout_LLWEAPONEX_ActivateRuneblade_Poison_DisplayName	Activate <font color='#65c900'>Poison Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Water_Description	Activate the <font color='#4197e2'>Water Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Applies <font color='#4197e2'>Wet</font> to enemies hit for 1 turn.
Shout_LLWEAPONEX_ActivateRuneblade_Water_DisplayName	Activate <font color='#4197e2'>Water Rune</font>
Target_LLWEAPONEX_Runeblade_PoisonBurst_DisplayName	<font color='#69f900'>Poison Burst</font>
Target_LLWEAPONEX_Runeblade_PoisonBurst_Description	Explode a <font color='#00aa00'>Poisoned</font> target, dealing [1] and an additional explosion of <font color='#00aa00'>Poison Damage</font> to enemies in a 3m-6m range.<br>The explosion damage scales with the target's <font color='#00aa00'>Poisoned</font> duration:<br>1 Turn: [2]<br>2 Turns: [3]<br>3 Turns: [4]<br>4 Turns: [5]<br> 5 Turns: [6]<br> 6 Turns: [7]
Shout_LLWEAPONEX_Runeblade_RunicReverb_DisplayName	Runic Reverb
Shout_LLWEAPONEX_Runeblade_RunicReverb_Description	<font color='#40E0D0' size='18'>Runeblade Mastery</font><br>Reverberate the last active rune or rune combination, applying it for 2 turns.
Shout_LLWEAPONEX_ActivateRuneblade_Ice_DisplayName	Activate <font color='#4197e2'>Ice Rune</font>
Shout_LLWEAPONEX_ActivateRuneblade_Ice_Description	Activate the <font color='#4197e2'>Ice Rune</font> within your <font color='#40E0D0'>Runeblade</font>, adding [1] to melee attacks.<br>Applies <font color='#4197e2'>Chilled</font> to enemies hit for 1 turn. Enemies already <font color='#4197e2'>Chilled</font> have a 20% chance to become <font color='#73f6ff'>Frozen</font>.
