Key	Content
Projectile_LLWEAPONEX_Throw_Base_DisplayName	Throw Weapon
Projectile_LLWEAPONEX_Throw_Base_Description	Throw a weapon at a target for [1].
Projectile_LLWEAPONEX_Throw_Impale_Description	Throw a bladed weapon at a target for [1]. Applies <font color='#FF0000'>Impaled</font> and <font color='#FF0000'>Internal Damage</font>.<br><font color='#FF0000'>Impaled</font> lowers Movement Speed by <font color='#FF0000'>[2]%</font> per weapon stuck inside the enemy.<br><font color='#FF0000'>Internal Damage</font> lowers AP Recovery/Start/Maximum by <font color='#FF0000'>[3]</font>, and does [4] per turn.
Projectile_LLWEAPONEX_Throw_Blunt_Description	Throw a blunt weapon at a target for [1]. Applies <font color='#FF0000'>Dazed</font> and <font color='#FF0000'>Blunt Trauma</font>, with a chance to knock the enemy down.<br><font color='#FF0000'>Dazed</font> lowers Accuracy by <font color='#FF0000'>[2]%</font> per stack.<br><font color='#FF0000'>Blunt Trauma</font> lowers Movement Speed by <font color='#FF0000'>[3]</font>, Dodge by <font color='#FF0000'>[4]</font>, and does [5] per turn.
Projectile_LLWEAPONEX_Throw_Shield_Description	Throw a shield at a target for [1]. Applies <font color='#FF0000'>Dazed</font> and <font color='#FF0000'>Blunt Trauma</font>, with a chance to knock the enemy unconscious.<br><font color='#FF0000'>Dazed</font> lowers Accuracy by <font color='#FF0000'>[2]%</font> per stack.<br><font color='#FF0000'>Blunt Trauma</font> lowers Movement Speed by <font color='#FF0000'>[3]</font>, Dodge by <font color='#FF0000'>[4]</font>, and does [5] per turn.
Projectile_LLWEAPONEX_Throw_Staff_Description	Throw a staff at a target for [1] and apply <font color='#FF0000'>Staff Infection</font>, with a chance to knock the enemy down.<br><font color='#FF0000'>Staff Infection</font> lowers all Elemental Resistances <font color='#FF0000'>[2]%</font>.<br><font color='#FF00FF'>When hit by a staff, it explodes with a random element.</font>
Projectile_LLWEAPONEX_Throw_Wand_Description	Throw a wand at a target for [1] and apply <font color='#FF0000'>Flabbergasted</font>, with a small chance to knock the enemy down.<br><font color='#FF0000'>Flabbergasted</font> lowers all Elemental Resistances <font color='#FF0000'>[2]%</font>.<br><font color='#FF00FF'>When hit by a wand, it explodes, creating a random surface.</font>
Projectile_LLWEAPONEX_Throw_Rock_DisplayName	Throw Stone
Projectile_LLWEAPONEX_Throw_Rock_Description	Throw a stone at a target for [1], with a chance to give them a <font color='#FF0000'>Concussion</font>.<br>Enemies suffering from a <font color='#FF0000'>Concussion</font> have a small chance to <font color='#FF8C00'>Fumble</font> their basic attacks.
Projectile_LLWEAPONEX_Throw_Chair_DisplayName	Throw Chair
Projectile_LLWEAPONEX_Throw_Chair_Description	Throw a chair weapon at a target for [1]. Applies <font color='#FF0000'>Dazed</font> and <font color='#FF0000'>Blunt Trauma</font>, with a chance to knock the enemy down.<br><font color='#FF0000'>Dazed</font> lowers Accuracy by <font color='#FF0000'>[2]%</font> per stack.<br><font color='#FF0000'>Blunt Trauma</font> lowers Movement Speed by <font color='#FF0000'>[3]</font>, Dodge by <font color='#FF0000'>[4]</font>, and does [5] per turn.
Projectile_LLWEAPONEX_Throw_Shuriken_DisplayName	Throw Shuriken
Projectile_LLWEAPONEX_Throw_Shuriken_Description	Throw a shuriken at a target for [1]. Applies <font color='#FF0000'>Impaled</font> and <font color='#FF0000'>Bleeding</font>.<br><font color='#FF0000'>Impaled</font> lowers Movement Speed by <font color='#FF0000'>[2]%</font> per weapon stuck inside the enemy.<br><font color='#FF69B4'>Shurikens do 50% more damage while Sneaking or Invisible.</font>
Projectile_LLWEAPONEX_Throw_Rock_Kevin_DisplayName	Throw Kevin
Projectile_LLWEAPONEX_Throw_Rock_Kevin_Description	Throw <font color='#c5a65a'>Kevin</font> at a target for [1], with a chance to give them a <font color='#FF0000'>Concussion</font>.<br>Enemies suffering from a <font color='#FF0000'>Concussion</font> have a small chance to <font color='#FF8C00'>Fumble</font> their basic attacks.<br><font color='#c5a65a'>Kevin</font> will ricochet to hit [2] additional enemies in a [3] radius.
Projectile_LLWEAPONEX_Throw_Rock_Kevin_Poison_Description	Throw <font color='#c5a65a'>Kevin</font> at a target for [1].<br>If <font color='#c5a65a'>Kevin's</font> target is <font color='#fe6e27'>Burning</font>, mini-explosions will occur, hitting enemies for [2] in a [3] radius.<br><font color='#c5a65a'>Kevin</font> will ricochet to hit [4] additional enemies in a [5] radius.
Projectile_LLWEAPONEX_Throw_Rock_Kevin_Oil_Description	Throw <font color='#c5a65a'>Kevin</font> at a target for [1].<br>If <font color='#c5a65a'>Kevin's</font> target is <font color='#fe6e27'>Burning</font>, mini-explosions will occur, hitting enemies for [2] in a [3] radius.<br><font color='#c5a65a'>Kevin</font> will ricochet to hit [4] additional enemies in a [5] radius.
Projectile_LLWEAPONEX_Throw_Rock_Kevin_Nails_Description	Throw <font color='#c5a65a'>Kevin</font> at a target for [1].<br>If <font color='#c5a65a'>Kevin's</font> target is already <font color='#FF0000'>Bleeding</font>, their wound will <font color='#DC143C'>Rupture</font>, dealing [2] initially and per turn.<br><font color='#c5a65a'>Kevin</font> will ricochet to hit [3] additional enemies in a [4] radius.
Projectile_LLWEAPONEX_Throw_Scythe_Description	Throw a scythe at a target for [1]. Applies <font color='#FF0000'>Impaled</font>.<br><font color='#FF0000'>Impaled</font> lowers Movement Speed by <font color='#FF0000'>[2]%</font> per weapon stuck inside the enemy.<br><font color='#FF0000'>Enemies below 5% max health will be <font color='#FF00FF'>Reaped</font>, resulting in instant-death.</font>
Projectile_LLWEAPONEX_Throw_Shuriken_Poison_DisplayName	Throw Poison Shuriken
Projectile_LLWEAPONEX_Throw_Shuriken_Poison_Description	Throw a poisen-tipped shuriken at a target for [1]. Applies <font color='#FF0000'>Impaled</font> and <font color='#FF0000'>Poisoned</font> for 2 turns.<br><font color='#FF0000'>Impaled</font> lowers Movement Speed by <font color='#FF0000'>[2]%</font> per weapon stuck inside the enemy.<br><font color='#FF69B4'>Shurikens do 50% more damage while Sneaking or Invisible.</font>
Projectile_LLWEAPONEX_Throw_Shuriken_Explosive_DisplayName	Throw Explosive Shuriken
Projectile_LLWEAPONEX_Throw_Shuriken_Explosive_Description	Throw an exploding shuriken at a target for [1] in a [2] radius. Applies <font color='#FF0000'>Burning</font>.<br><font color='#FF69B4'>Shurikens do 50% more damage while Sneaking or Invisible.</font>
Projectile_LLWEAPONEX_Throw_UniqueAxe_A_DisplayName	<font color='#C7A758'>Throw Balrin's Throwing Axe</font>
Projectile_LLWEAPONEX_Throw_UniqueAxe_A_Offhand_DisplayName	<font color='#C7A758'>Throw Balrin's Throwing Axe (Offhand)</font>
Projectile_LLWEAPONEX_Throw_UniqueAxe_A_Description	Throw <font color='#C7A758'>Balrin's Throwing Axe</font> at a target for [1], with a <font color='#F1D466'>[6]% damage bonus per 1m distance to the target</font>.<font color='#FF9600'>Lose your axe for 2 turns, or until you get within [4]m of the target and retrieve it, dealing [5].</font><br><font color='#80FFC3'>If the target dies from initial damage, refresh the cooldown of this skill.</font><br>Targets hit are <font color='#FF2121'>Impaled</font> for 2 turns, lowering <font color='#69FF75'>Movement Speed</font> by <font color='#FF2121'>[2]%</font> and <font color='#FF0000'>Piercing Resistance</font> by <font color='#FF2121'>[3]%</font>.
Shout_LLWEAPONEX_Prepare_BalrinsAxe_DisplayName	<font color='#C7A758'>Prepare Balrin's Throwing Axe</font>
Shout_LLWEAPONEX_Prepare_BalrinsAxe_Description	Prepare to throw <font color='#C7A758'>Balrin's Throwing Axe</font>, gaining a different skill depending on which hand wields the axe.
Projectile_LLWEAPONEX_ThrowWeapon_DisplayName	<font color='#a6ffcc'>Throw Weapon</font>
Projectile_LLWEAPONEX_ThrowWeapon_Description	Throw your equipped mainhand weapon at a target, dealing [1] and disarming yourself.<br><font color='#22FF00'>If the target dies from this skill, your weapon find its way back to you.</font>
Target_LLWEAPONEX_ThrowObject_DisplayName	<font color='#a6ffcc'>Throw Target</font>
Target_LLWEAPONEX_ThrowObject_Description	<font color='#40E0D0' size='18'>Throwing Mastery II</font><br>Launch a target 2m-11m away from you. <font color='#FFAA00'>Distance tossed scales with Strength.</font><br>At higher launch distances, the target deals [1] to [2] to surrounding enemies in a [3] to [4] radius when it lands.<br><font color='#D72C2C'>Launching heavier targets requires higher levels of Strength</font><br><font color='#FFAA00'>At 40 Strength, weight restrictions are lifted.</font><br><font color='#FFDF4A'>Damage and impact radius scale with the weight of the object.</font><br><font color='#D72C2C'>Resisted by Grounded.</font>
Projectile_LLWEAPONEX_Throw_Flask_DisplayName	Throw Flask
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Air_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#7478DC'>Air Resistance</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Chaos_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#D040D0'>All Resistances</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Earth_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#AA895B'>Earth Resistance</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Fire_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#C76537'>Fire Resistance</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Poison_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#00AA00'>Poison Resistance</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
Projectile_LLWEAPONEX_Throw_Flask_Weakness_Water_Description	Throw the flask at the target position, dousing objects hit in a nasty liquid that lowers <font color='#188EDE'>Water Resistance</font> by <font color='#DD0000'>[1]%</font> for 2 turns.
