Key	Content
LLWEAPONEX_AUTOLEVEL_INFO_DisplayName	Perpetual Growth - This item automatically levels up
LLWEAPONEX_BLINDFOLD_EQUIPPED_Description	Character is wearing a blindfold.<br></font color='#FF0000'>-1m Range</font>
LLWEAPONEX_BLINDFOLD_EQUIPPED_DisplayName	Blindfolded
LLWEAPONEX_DUALSHIELDS_EQUIPPED_DisplayName	Dual Shields - Automatically equips a Combat Shield in your main hand
LLWEAPONEX_FINESSE_TO_INTELLIGENCE_DisplayName	Converts Finesse Bonuses to Intelligence
LLWEAPONEX_FINESSE_TO_STRENGTH_DisplayName	Converts Finesse Bonuses to Strength
LLWEAPONEX_INTELLIGENCE_TO_FINESSE_DisplayName	Converts Intelligence Bonuses to Finesse
LLWEAPONEX_INTELLIGENCE_TO_STRENGTH_DisplayName	Converts Intelligence Bonuses to Strength
LLWEAPONEX_MURAMASA_CURSE_Description	Character is wielding a legendary cursed blade.<br><font color='#8A2BE2'>As health drops, Critical Damage and Life Steal rise, but Resistances faulter.</font>
LLWEAPONEX_MURAMASA_CURSE_DisplayName	<font color='#8A2BE2'>Curse of the Muramasa</font>
LLWEAPONEX_ROD_SKILL_BASE_DisplayName	Rod Skill - On command, rods can launch projectiles like wands
LLWEAPONEX_RUNEBLADE_APPLY_STATUS_DisplayName	Runic Blade - Apply rune effects on attack
LLWEAPONEX_RUNEBLADE_WEAPON_ICE_DAMAGE_DisplayName	Bonus Ice Damage
LLWEAPONEX_STRENGTH_TO_FINESSE_DisplayName	Converts Strength Bonuses to Finesse
LLWEAPONEX_STRENGTH_TO_INTELLIGENCE_DisplayName	Converts Strength Bonuses to Intelligence
LLWEAPONEX_WEAPONMASTERY_EXPERIENCE_DisplayName	Enables Weapon Mastery
LLWEAPONEX_BACKPACK_DEMOLITION_EQUIPPED_DisplayName	Gain Detonation Skill and Enhanced Demolition
LLWEAPONEX_BACKPACK_DEMOLITION_EQUIPPED_Description	Character deals bonus damage with grenades, and has a chance to sabotage enemies with explosions.
LLWEAPONEX_BLUNDERBUSS_EQUIPPED_DisplayName	Attacks Explode in a 1m Radius
LLWEAPONEX_DRAGONBONECLAWS_EQUIPPED_DisplayName	Automatically Equips the Dragon Bone Claws Weapon
LLWEAPONEX_ARMCANNON_EQUIPPED_DisplayName	Automatically Equips the Runic Cannon in the Mainhand
LLWEAPONEX_ARMCANNON_HIT_DisplayName	Builds Energy on Hit
LLWEAPONEX_WRAITHBLADE_HIT_DisplayName	Deals Equivalent Shadow Damage to Vitality
LLWEAPONEX_SOULHARVEST_REAP_DisplayName	Soul Harvest
LLWEAPONEX_ROD_MAGIC_MISSILE_DisplayName	Rod Mode
LLWEAPONEX_WAND_MAGIC_MISSILE_DisplayName	45%/30%/10% Chance for Bonus Missiles
LLWEAPONEX_ANVILMACE_HIT_DisplayName	Earthsplitter - Attack the ground for 80% damage in a 2m radius
LLWEAPONEX_BATTLEBOOK_BIBLE_BONUS_DisplayName	Divine Smite - Deals bonus damage to Voidwoken and Undead
LLWEAPONEX_BATTLEBOOK_SPELLBOOK_HIT_DisplayName	Arcane Knowledge - Chance to explode a basic spell on attack
LLWEAPONEX_BATTLEBOOK_SpellScroll_HIT_DisplayName	Bada Boom - Explode spells when primed
