new entry "_Daggers"
type "Weapon"
data "ItemGroup" "Daggers"
data "ModifierType" "Item"
data "Act" "1"
data "Requirements" "Finesse 12"
data "IsTwoHanded" "No"
data "AttackAPCost" "2"
data "Damage Type" "Physical"
data "Damage" "0"
data "Damage Range" "5"
data "DamageFromBase" "55"
data "CriticalDamage" "155"
data "CriticalChance" "0"
data "WeaponRange" "80"
data "Durability" "20"
data "DurabilityDegradeSpeed" "6"
data "Value" "25"
data "Weight" "500"
data "Movement" "0"
data "WeaponType" "Knife"
data "Slot" "Weapon"
data "InventoryTab" "Equipment"
data "Charges" "0"
data "MaxCharges" "0"
data "ItemColor" "DefaultGray"
data "RuneSlots" "0"
data "RuneSlots_V1" "0"
